"","otu","Domain","Phylum","Class","Order","Family","Genus","Species","HighElevation_vs_MidElevation_padj","HighElevation_vs_MidElevation_log2FC","HighElevation_vs_Riparian_padj","HighElevation_vs_Riparian_log2FC","MidElevation_vs_Riparian_padj","MidElevation_vs_Riparian_log2FC","August_vs_June_padj","August_vs_June_log2FC","August_vs_October_padj","August_vs_October_log2FC","June_vs_October_padj","June_vs_October_log2FC"
"2978","9080c35412039877129ccda90d04ba3a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2979","9157c3f0b4734f2b8e0c1fda1fef2544","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Veronaea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2980","9508716361b85ade3449f29ff83868d1","Fungi","Ascomycota","Leotiomycetes","Helotiales","Dermateaceae","Scleropezicula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2981","95b99eb7c3434a70a20fbfb9d2e5b24c","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella epicladia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2982","98204c3f1246445d36a596aefbc7678c","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Dominikia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2983","992dcd3fbe316584f37cc9b24502d03c","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2984","9986f8f91b56d0a949be324a34d55433","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2985","9d9aeaca86599a0472861d9005ba172a","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe pseudorubens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2986","9e39907ee0e9633ef638f59ac5ef77ef","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2987","a22338d5d1a743da36b6cd9ed2e17706","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2988","a4931f1656140749e01704f22ff93839","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Arachnomycetaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2989","a7c55c22a3b6f5ffc2834e3eb9237791","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2990","abefc806cf17afb0cf2457fc960a63d2","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lophiostomataceae","Lophiostoma","Lophiostoma corticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991","b5df81f66eb2af585f4872cb8c6ee361","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2992","c03953fe022cc173b9f5e1d848ca5ae9","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2993","c54e1f3275e589d6a53b2c0e8f043c94","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2994","c67e986d26a8e09141ca480a5dadf043","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma","Entoloma brunneosericeum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2995","c760eca3f6eeb1062dbab7803b181a28","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2996","c9383e477addf07313d07b8fbae14d6d","Alveolata","Ciliophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2997","cded246ea22a83c9c44d59c4167ad3ea","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2998","d0142652847523cdccac40c351380499","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Cordycipitaceae","Lecanicillium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2999","d12e3740ab8748146b5a79911f81063d","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3000","d3016e311dd9cf1121a936fb5338de24","Fungi","Ascomycota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3001","d309bc16a54337350ea71aca365ea03e","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3002","d4d37c927862829d28289bf7be66f465","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3003","dd9bda1e22b136d6d0dac2336a4136e0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3004","df32d199d9f4b31ef35b489e141c8b7a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3005","e01ff64b73ed13772cd9a66ab0489663",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3006","e2fb79f267cbc92685c587113951df3b","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3007","e6b43e5cf8031516788b50bcfc09f740","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales fam Incertae sedis","Cadophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3008","ea61e4344d0371d1d2298b4d1f0b048b","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae","Mycocentrospora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3009","f4483e462ff83b4a5435cd2f042643a4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3010","f4bb2cbba12e98d3d6cce5f1fee842e2","Metazoa","Nematoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3011","f7f99f8840c6b888321020d3552de1c9","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3012","fdf95600854849976a83798f63f64418","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3013","02e9ab4b17484e743232f31c4c8e0930","Rhizaria","Cercozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3014","0a94986936b22214448932c85a5cbf2f","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3015","0ecaed3f55b77f3946bf57533d8ce0ad","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3016","0fd8517a02412763848fed9a51f382c4","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe lanatodisca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3017","148b5125219e8e674bbd84804ac3dd45","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3018","14b6b55cb2fc9a79d345c5220a1ea9c6","Fungi","Ascomycota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3019","16cb5bc1f53cb94f8e593a78ed2f4d81","Rhizaria","Cercozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3020","20b4db1c009cffb29fd2c1b3bff705b2","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Cistella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3021","25d9a62e9e4f5bf392dbaab61cb9890c","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Cucurbitariaceae","Pyrenochaetopsis","Pyrenochaetopsis leptospora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3022","291fa8eac732a6ddb6bd4a84a5badbb1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3023","2f178c28a67e13a4142c022ccdc3571b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3024","2f84ad300d680f32a23560cab1cb3a64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3025","30644ed116b00cd6463de549fe0c19f9","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3026","36a51117b12fc27df697252a794898d6","Viridiplantae","Anthophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3027","3ac071781688a66b8a283d5e394060a8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3028","3afaaaea676473f32ed3bd9006f23029","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3029","45bd75d89e3cdc256efcb675dcd070e9","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3030","4a221c77203f6a67d4a839c4961144d5","Metazoa","Nematoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3031","4aa2db9a712a5af14ee590e2b4b454b3","Fungi","Ascomycota","Leotiomycetes","Thelebolales","Pseudeurotiaceae","Leuconeurospora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3032","516bffb8e7e32c65a0b7caff56881b4b","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3033","535f7489589da70982fa11c442857716","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Helicodendron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3034","5389ebba898753c62089394f0feace43","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Glomus versiforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3035","53d416dc24957dc218df69d6015e9749","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3036","586adeac4e9c3c79de0a2d3dd4bd97ec","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Hydropus","Hydropus trichoderma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3037","5b7d27fbe833c333454c2372cce53a34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3038","5c6ca49368888f19e594fb1924646fa6","Fungi","Basidiomycota","Microbotryomycetes","Microbotryomycetes ord Incertae sedis","Chrysozymaceae","Slooffia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3039","6009749060690cde65f8ee7034974ff7","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Elasticomyces","Elasticomyces elasticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3040","6012c570136ebdb60453bc38615b3768","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Paurocotylis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3041","68b704588c313ef10fc87f0509e0069c","Metazoa","Nematoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3042","6beab9cc132a4fa37506a4b509b29500","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","Claroideoglomus claroideum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3043","6e197edbd25e527bea682485b0031d6e","Fungi","Basidiomycota","GS27","GS27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3044","6fdf2fea2b0cb59090bc9b4db99f5813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3045","72cd81855b1a347165c1717df9a92fce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3046","760997734a89dfae98ea96ccfc61dbd2","Fungi","Ascomycota","Pezizomycotina cls Incertae sedis","Pezizomycotina ord Incertae sedis","Pezizomycotina fam Incertae sedis","Isthmolongispora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3047","766d41f99f64112a9326a0b1f867c6af","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Cistella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3048","77152623527d6e9d33e2e1c77131f7ab","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3049","77cd86c31fca9e59d03da7738632ac81","Fungi","Ascomycota","Sordariomycetes","Pleurotheciales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3050","7a20d421551848c6f6cb4678e5950fbb","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3051","7e74396eb0ca2447ba950616ebb8bfa4","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3052","8219d1afda84f85cb5a4c0e8f59128ea","Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Udeniomyces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3053","85732920c0e14adf579b12c9d26e64c7","Fungi","Ascomycota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3054","8a97cf6ff0904df3fdd1cfc54e801fbc","Fungi","Ascomycota","Leotiomycetes","Thelebolales","Pseudeurotiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3055","9108589af39b7ec27abeeb3453feaf20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3056","910d0f4b5b2bcf17b35647d7af7e0a84","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Preussia","Preussia flanaganii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3057","912b0fb9e7a2e686809abf8a33e0e559","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae","Ramularia","Ramularia diervillae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3058","92ec71101e2ca694bd0920a921d169bc","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3059","9365bd0c2e44c644aec57c0c9451cb3a","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Hydropus","Hydropus trichoderma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3060","93a0cf081588d95336b5248682dd076e","Fungi","Basidiomycota","Microbotryomycetes","Leucosporidiales","Leucosporidiaceae","Leucosporidium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3061","963f5361e7252bbf45c5589a5c32b348","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Warcupia","Warcupia terrestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3062","9f7cde8df6a3b60eb26f765d9d684cfe","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Glomus macrocarpum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3063","a1f14e4e48a0b00f977d24010f2af1ff","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3064","a6a3097959b6ff2ba6f5848da347fb73","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Massarinaceae","Phragmocamarosporium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3065","aa6dc9fbd7c5bb65f4e654d0df869b5c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3066","ad0f158377f86741ed79ac9064a94584","Fungi","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3067","b002e4fa57d4788f55482d1bdcf5ee56","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3068","b30deb0057c4c4e2e1fe0b6596d6cb8e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3069","b8581b35a6f86bd10096f0448e5ad3e9","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","Claroideoglomus claroideum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3070","b9c29fd9837a67c9ef9f00dc0bfc3e04","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Cistella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3071","bc78372a88505efa42871ec80b9b77f2","Metazoa","Nematoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3072","c173e3136545b81e565c4b30a1a91a93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3073","c3fda46847b7cd990f3b42d111a80d62","Metazoa","Nematoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3074","cc362628051295f289aa9bfc8a7b3c14","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3075","cf875f5f720140d9fe922ec4c4a398de","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3076","d07427dd29295e285b8abd4b765b67c5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3077","d0d8dc8b329724b4e83fc762a9d8e33e","Fungi","Basidiomycota","Agaricomycetes","Agaricomycetes ord Incertae sedis","Agaricomycetes fam Incertae sedis","Xenasmatella","Xenasmatella vaga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3078","d6ae716d134fc681f048dd2e446e2dde","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Scutellinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3079","d7b6814f69815cdd9db5fbe636050939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3080","da94af545d4ae5c635a69c87009ad050","Fungi","Basidiomycota","GS27","GS27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3081","de51cf9fe2af4be61bf87a63dd43c29e","Fungi","Ascomycota","Leotiomycetes","Helotiales","Dermateaceae","Cryptosporiopsis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3082","e1b9c876424ba98ab6c01584f9958d49","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Ramariopsis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3083","e1cec2de813b49310343b7981db45384","Fungi","Basidiomycota","Microbotryomycetes","Microbotryomycetes ord Incertae sedis","Chrysozymaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3084","e3f63632405c78a04ffc12b17cdeb1af","Fungi","Ascomycota","Sordariomycetes","Phomatosporales","Phomatosporaceae","Phomatospora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3085","e61b54dd288dd8f1666dbb8f056981ca","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Niessliaceae","Niesslia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3086","e7e4aba64860a397c9c8fc8ac3822e98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3087","ea94d2d7ea294b0c638d607038a5e387","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Parasola","Parasola misera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3088","ecc063d23333c68679655286ed4e20f1","Fungi","Ascomycota","Dothideomycetes","Hysteriales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3089","f758a9850dbe7c20012d02a2c531a6b5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3090","f88bb073b2e56e605dfb9aa8ce0671f1","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3091","fc3bb570387bf741e0be4f6e35f22b74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3092","001e1d7dac1cd8fa5f063ee0e12f9d8b","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3093","038692bae82f3b6148690bc811de0585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3094","086c4eaea2a882339993bb561206bb76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3095","1001542076d5a6ffefaa996780460319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3096","1261014e0cfa45706cf46892d2815a9b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3097","185f2b0683bb0857920c22bc47a0d9a0","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreales fam Incertae sedis","Acremonium","Acremonium pteridii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3098","1b0368090ab6e82e0d65d56b2086f0bb","Fungi","Chytridiomycota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3099","21ffaa7fb2031e7fdc4c244bb6ef9705","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreales fam Incertae sedis","Acremonium","Acremonium alternatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3100","27b5c9c34c339eb85fd0c0fd7c0d4a11","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Crocicreas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3101","29cbb2b27ffd4d0693f3f3aa4f2de96a","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Glarea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3102","32755644cfdc0d5dfc3c4178a7a24329","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Chaetosphaeronema",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3103","345a62b41cbb0d43a605a51e9ba62f65","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3104","35f4dab636045bde1329996f83339989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3105","3bcf8346a391ed0888de80770053847b","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3106","4f3c88097a24b959defe1259b657d1a5","Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3107","50ed639c1a6252d1dc36e98ae6dbfb2e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3108","5352187b90a37a795141288f47ed6581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3109","555cc91ac185d61cdb2e598168e18a82","Fungi","Ascomycota","GS37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3110","5f7be9f6b2e8f005a7cacd2b685c8430",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3111","64db29dd2acaf179c9719640f455f355","Metazoa","Nematoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3112","653b1b315e83f8acc568bce84a716c84","Metazoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3113","6d08097d4b9734719672c04f1cb3aa42","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Serendipitaceae","Serendipita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
